#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 120  64
# Band-Index    1
   1.58266     -3.459422
   1.52983     -3.382490
   1.47700     -3.274508
   1.42418     -3.145463
   1.37135     -3.005468
   1.31852     -2.864626
   1.26570     -2.734272
   1.21287     -2.629884
   1.16004     -2.574177
   1.10722     -2.591117
   1.10722     -2.591117
   1.08961     -2.614374
   1.07200     -2.645550
   1.05439     -2.683580
   1.03678     -2.727216
   1.01917     -2.775153
   1.00157     -2.826099
   0.98396     -2.878826
   0.96635     -2.932186
   0.94874     -2.985100
   0.93113     -3.036568
   0.91352     -3.085645
   0.89591     -3.131442
   0.87830     -3.173126
   0.86069     -3.209919
   0.84309     -3.241113
   0.82548     -3.266084
   0.80787     -3.284316
   0.79026     -3.295417
   0.77265     -3.299145
   0.77265     -3.299145
   0.73198     -3.295284
   0.69132     -3.283756
   0.65065     -3.264733
   0.60999     -3.238504
   0.56932     -3.205491
   0.52866     -3.166258
   0.48799     -3.121528
   0.44732     -3.072204
   0.40666     -3.019388
   0.36599     -2.964395
   0.32533     -2.908761
   0.28466     -2.854225
   0.24399     -2.802680
   0.20333     -2.756075
   0.16266     -2.716245
   0.12200     -2.684702
   0.08133     -2.662371
   0.04067     -2.649400
   0.00000     -2.645220
 
# Band-Index   11
   0.00000     -2.645220
   0.04067     -2.647710
   0.08133     -2.653846
   0.12200     -2.660550
   0.16266     -2.664045
   0.20333     -2.660310
   0.24399     -2.645320
   0.28466     -2.615261
   0.32533     -2.789767
   0.36599     -2.964395
   0.40666     -3.019388
   0.44732     -3.072204
   0.48799     -3.121528
   0.52866     -3.166258
   0.56932     -3.205491
   0.60999     -3.238504
   0.65065     -3.264733
   0.69132     -3.283756
   0.73198     -3.295284
   0.77265     -3.299145
   0.77265     -3.299145
   0.79026     -3.295417
   0.80787     -3.284316
   0.82548     -3.266084
   0.84309     -3.241113
   0.86069     -3.209919
   0.87830     -3.173126
   0.89591     -3.131442
   0.91352     -3.085645
   0.93113     -3.036568
   0.94874     -2.985100
   0.96635     -2.932186
   0.98396     -2.878826
   1.00157     -2.826099
   1.01917     -2.775153
   1.03678     -2.727216
   1.05439     -2.683580
   1.07200     -2.645550
   1.08961     -2.614374
   1.10722     -2.591117
   1.10722     -2.591117
   1.16004     -2.574177
   1.21287     -2.629884
   1.26570     -2.476263
   1.31852     -2.284653
   1.37135     -2.086946
   1.42418     -1.912938
   1.47700     -2.021042
   1.52983     -2.249207
   1.58266     -2.459454
   1.63548     -2.621252
   1.68831     -2.731095
   1.74114     -2.791444
   1.79396     -2.771181
   1.84679     -2.556586
   1.89962     -2.590130
   1.95244     -2.614987
   2.00527     -2.632032
   2.05809     -2.641964
   2.11092     -2.645220
   2.11092     -2.645220
   2.16073     -2.638005
   2.21053     -2.616416
   2.26034     -2.580666
   2.31014     -2.531118
   2.35995     -2.468298
   2.40975     -2.696856
   2.45956     -3.139892
   2.50936     -3.261720
   2.55917     -3.225686
   2.60897     -3.132880
   2.65878     -2.985882
   2.70858     -2.791334
   2.75839     -2.558133
   2.80820     -2.296367
   2.85800     -2.017605
   2.90781     -1.737019
   2.95761     -1.478319
   3.00742     -1.282024
   3.05722     -1.205556
   3.05722     -1.205556
   3.07755     -1.209335
   3.09789     -1.220506
   3.11822     -1.238596
   3.13855     -1.262884
   3.15889     -1.292494
   3.17922     -1.326473
   3.19955     -1.363861
   3.21988     -1.403743
   3.24022     -1.445272
   3.26055     -1.487688
   3.28088     -1.530307
   3.30122     -1.572527
   3.32155     -1.613809
   3.34188     -1.653673
   3.36222     -1.691686
   3.38255     -1.743870
   3.40288     -1.809465
   3.42321     -1.877796
   3.44355     -1.948594
   3.44355     -1.948594
   3.46388     -1.944533
   3.48421     -1.932531
   3.50455     -1.967302
   3.52488     -2.053590
   3.54521     -2.147198
   3.56554     -2.245351
   3.58588     -2.346054
   3.60621     -2.447691
   3.62654     -2.548848
   3.64688     -2.648242
   3.66721     -2.744683
   3.68754     -2.837069
   3.70787     -2.924379
   3.72821     -3.005689
   3.74854     -3.080191
   3.76887     -3.147212
   3.78921     -3.206237
   3.80954     -3.256930
   3.82987     -3.299145
 
# Band-Index   12
   3.82987     -3.299145
   3.80954     -3.256930
   3.78921     -3.206237
   3.76887     -3.147212
   3.74854     -3.080191
   3.72821     -3.005689
   3.70787     -2.924379
   3.68754     -2.837069
   3.66721     -2.744683
   3.64688     -2.648242
   3.62654     -2.548848
   3.60621     -2.447691
   3.58588     -2.346054
   3.56554     -2.245351
   3.54521     -2.147198
   3.52488     -2.053590
   3.50455     -1.967302
   3.48421     -1.932531
   3.46388     -1.944533
   3.44355     -1.948594
   3.44355     -1.948594
   3.42321     -1.877796
   3.40288     -1.809465
   3.38255     -1.743870
   3.36222     -1.691686
   3.34188     -1.653673
   3.32155     -1.613809
   3.30122     -1.572527
   3.28088     -1.530307
   3.26055     -1.487688
   3.24022     -1.445272
   3.21988     -1.403743
   3.19955     -1.363861
   3.17922     -1.326473
   3.15889     -1.292494
   3.13855     -1.262884
   3.11822     -1.238596
   3.09789     -1.220506
   3.07755     -1.209335
   3.05722     -1.205556
   3.05722     -1.205556
   3.00742     -1.219990
   2.95761     -1.262197
   2.90781     -1.329133
   2.85800     -1.416406
   2.80820     -1.518998
   2.75839     -1.631874
   2.70858     -1.750385
   2.65878     -1.870455
   2.60897     -1.988636
   2.55917     -2.102081
   2.50936     -2.208464
   2.45956     -2.305911
   2.40975     -2.392919
   2.35995     -2.468298
   2.31014     -2.531118
   2.26034     -2.580666
   2.21053     -2.616416
   2.16073     -2.638005
   2.11092     -2.645220
   2.11092     -2.645220
   2.05809     -2.641964
   2.00527     -2.632032
   1.95244     -2.614987
   1.89962     -2.590130
   1.84679     -2.556586
   1.79396     -2.513371
   1.74114     -2.459505
   1.68831     -2.394144
   1.63548     -2.316792
   1.58266     -2.227615
   1.52983     -2.127950
   1.47700     -2.021042
   1.42418     -1.912938
   1.37135     -1.813130
   1.31852     -1.733830
   1.26570     -1.685940
   1.21287     -1.672069
   1.16004     -1.673200
   1.10722     -1.658800
   1.10722     -1.658800
   1.08961     -1.650656
   1.07200     -1.726403
   1.05439     -1.846096
   1.03678     -1.966372
   1.01917     -2.086148
   1.00157     -2.204477
   0.98396     -2.320519
   0.96635     -2.433504
   0.94874     -2.542716
   0.93113     -2.647473
   0.91352     -2.747126
   0.89591     -2.841062
   0.87830     -2.928708
   0.86069     -3.009544
   0.84309     -3.083118
   0.82548     -3.149068
   0.80787     -3.207132
   0.79026     -3.257166
   0.77265     -3.299145
   0.77265     -3.299145
   0.73198     -3.139710
   0.69132     -2.966395
   0.65065     -2.780938
   0.60999     -2.585064
   0.56932     -2.380548
   0.52866     -2.169272
   0.48799     -2.155194
   0.44732     -2.290579
   0.40666     -2.405194
   0.36599     -2.497249
   0.32533     -2.566772
   0.28466     -2.615261
   0.24399     -2.645320
   0.20333     -2.660310
   0.16266     -2.664045
   0.12200     -2.660550
   0.08133     -2.653846
   0.04067     -2.647710
   0.00000     -2.645220
 
# Band-Index   13
   0.00000     -2.645220
   0.04067     -2.640696
   0.08133     -2.627130
   0.12200     -2.604595
   0.16266     -2.573199
   0.20333     -2.533101
   0.24399     -2.484502
   0.28466     -2.457622
   0.32533     -2.566772
   0.36599     -2.497249
   0.40666     -2.405194
   0.44732     -2.290579
   0.48799     -2.155194
   0.52866     -2.002942
   0.56932     -1.840141
   0.60999     -1.725726
   0.65065     -1.616050
   0.69132     -1.504166
   0.73198     -1.391084
   0.77265     -1.277869
   0.77265     -1.277869
   0.79026     -1.305985
   0.80787     -1.333781
   0.82548     -1.361125
   0.84309     -1.387893
   0.86069     -1.413969
   0.87830     -1.439245
   0.89591     -1.463622
   0.91352     -1.487009
   0.93113     -1.509321
   0.94874     -1.530480
   0.96635     -1.550412
   0.98396     -1.569050
   1.00157     -1.586335
   1.01917     -1.602214
   1.03678     -1.616628
   1.05439     -1.629534
   1.07200     -1.640889
   1.08961     -1.638251
   1.10722     -1.651873
   1.10722     -1.651873
   1.16004     -1.669621
   1.21287     -1.670477
   1.26570     -1.685940
   1.31852     -1.733830
   1.37135     -1.813130
   1.42418     -1.885404
   1.47700     -1.999521
   1.52983     -2.127950
   1.58266     -2.227615
   1.63548     -2.316792
   1.68831     -2.394144
   1.74114     -2.459505
   1.79396     -2.513371
   1.84679     -2.434263
   1.89962     -2.509188
   1.95244     -2.568267
   2.00527     -2.610884
   2.05809     -2.636618
   2.11092     -2.645220
   2.11092     -2.645220
   2.16073     -2.638005
   2.21053     -2.616416
   2.26034     -2.580666
   2.31014     -2.531118
   2.35995     -2.468298
   2.40975     -2.392919
   2.45956     -2.305911
   2.50936     -2.208464
   2.55917     -2.102081
   2.60897     -1.988636
   2.65878     -1.870455
   2.70858     -1.750385
   2.75839     -1.631874
   2.80820     -1.518998
   2.85800     -1.416406
   2.90781     -1.329133
   2.95761     -1.262197
   3.00742     -1.219990
   3.05722     -1.205556
   3.05722     -1.205556
   3.07755     -1.207717
   3.09789     -1.214198
   3.11822     -1.225000
   3.13855     -1.240120
   3.15889     -1.259550
   3.17922     -1.283276
   3.19955     -1.311279
   3.21988     -1.343521
   3.24022     -1.379960
   3.26055     -1.420522
   3.28088     -1.465121
   3.30122     -1.513644
   3.32155     -1.565954
   3.34188     -1.621891
   3.36222     -1.681266
   3.38255     -1.727454
   3.40288     -1.760612
   3.42321     -1.790820
   3.44355     -1.817761
   3.44355     -1.817761
   3.46388     -1.838618
   3.48421     -1.892868
   3.50455     -1.913080
   3.52488     -1.886926
   3.54521     -1.854982
   3.56554     -1.818234
   3.58588     -1.777675
   3.60621     -1.734266
   3.62654     -1.688911
   3.64688     -1.642440
   3.66721     -1.595615
   3.68754     -1.549123
   3.70787     -1.503592
   3.72821     -1.459582
   3.74854     -1.417596
   3.76887     -1.378074
   3.78921     -1.341400
   3.80954     -1.307906
   3.82987     -1.277869
 
# Band-Index   14
   3.82987     -1.277869
   3.80954     -1.307906
   3.78921     -1.341400
   3.76887     -1.378074
   3.74854     -1.417596
   3.72821     -1.459582
   3.70787     -1.503592
   3.68754     -1.549123
   3.66721     -1.595615
   3.64688     -1.642440
   3.62654     -1.688911
   3.60621     -1.734266
   3.58588     -1.777675
   3.56554     -1.818234
   3.54521     -1.854982
   3.52488     -1.886926
   3.50455     -1.913080
   3.48421     -1.892868
   3.46388     -1.838618
   3.44355     -1.817761
   3.44355     -1.817761
   3.42321     -1.790820
   3.40288     -1.760612
   3.38255     -1.727454
   3.36222     -1.681266
   3.34188     -1.621891
   3.32155     -1.565954
   3.30122     -1.513644
   3.28088     -1.465121
   3.26055     -1.420522
   3.24022     -1.379960
   3.21988     -1.343521
   3.19955     -1.311279
   3.17922     -1.283276
   3.15889     -1.259550
   3.13855     -1.240120
   3.11822     -1.225000
   3.09789     -1.214198
   3.07755     -1.207717
   3.05722     -1.205556
   3.05722     -1.205556
   3.00742     -1.219990
   2.95761     -1.262197
   2.90781     -1.329133
   2.85800     -1.416406
   2.80820     -1.518998
   2.75839     -1.631874
   2.70858     -1.750385
   2.65878     -1.870455
   2.60897     -1.988636
   2.55917     -2.102081
   2.50936     -2.208464
   2.45956     -2.305911
   2.40975     -2.392919
   2.35995     -2.246994
   2.31014     -1.794114
   2.26034     -1.342628
   2.21053     -0.898088
   2.16073     -0.469180
   2.11092     -0.135114
   2.11092     -0.135114
   2.05809     -0.489965
   2.00527     -0.936706
   1.95244     -1.395377
   1.89962     -1.857471
   1.84679     -2.317515
   1.79396     -2.344325
   1.74114     -2.240477
   1.68831     -2.124129
   1.63548     -1.997070
   1.58266     -1.861554
   1.52983     -1.720384
   1.47700     -1.682294
   1.42418     -1.724208
   1.37135     -1.572518
   1.31852     -1.621807
   1.26570     -1.655002
   1.21287     -1.670477
   1.16004     -1.669621
   1.10722     -1.651873
   1.10722     -1.651873
   1.08961     -1.638251
   1.07200     -1.620634
   1.05439     -1.599474
   1.03678     -1.575420
   1.01917     -1.549207
   1.00157     -1.521572
   0.98396     -1.493219
   0.96635     -1.464796
   0.94874     -1.436889
   0.93113     -1.410027
   0.91352     -1.384683
   0.89591     -1.361284
   0.87830     -1.340206
   0.86069     -1.321785
   0.84309     -1.306306
   0.82548     -1.294011
   0.80787     -1.285089
   0.79026     -1.279681
   0.77265     -1.277869
   0.77265     -1.277869
   0.73198     -1.308324
   0.69132     -1.394292
   0.65065     -1.522240
   0.60999     -1.675863
   0.56932     -1.840141
   0.52866     -2.002942
   0.48799     -2.032559
   0.44732     -2.124842
   0.40666     -2.211012
   0.36599     -2.290519
   0.32533     -2.362875
   0.28466     -2.427658
   0.24399     -2.118073
   0.20333     -1.772841
   0.16266     -1.424052
   0.12200     -1.074432
   0.08133     -0.727714
   0.04067     -0.390655
   0.00000     -0.135114
 
# Band-Index   15
   0.00000     -0.135114
   0.04067     -0.152545
   0.08133     -0.204335
   0.12200     -0.288970
   0.16266     -0.403963
   0.20333     -0.545972
   0.24399     -0.711028
   0.28466     -0.894837
   0.32533     -1.093071
   0.36599     -1.301608
   0.40666     -1.516670
   0.44732     -1.734883
   0.48799     -1.953284
   0.52866     -1.934799
   0.56932     -1.832262
   0.60999     -1.675863
   0.65065     -1.522240
   0.69132     -1.394292
   0.73198     -1.308324
   0.77265     -1.277869
   0.77265     -1.277869
   0.79026     -1.279681
   0.80787     -1.285089
   0.82548     -1.294011
   0.84309     -1.306306
   0.86069     -1.321785
   0.87830     -1.340206
   0.89591     -1.361284
   0.91352     -1.384683
   0.93113     -1.410027
   0.94874     -1.436889
   0.96635     -1.464796
   0.98396     -1.493219
   1.00157     -1.521572
   1.01917     -1.549207
   1.03678     -1.575420
   1.05439     -1.599474
   1.07200     -1.620634
   1.08961     -1.608569
   1.10722     -1.494139
   1.10722     -1.494139
   1.16004     -1.192139
   1.21287     -1.011955
   1.26570     -1.075453
   1.31852     -1.189010
   1.37135     -1.443237
   1.42418     -1.507401
   1.47700     -1.577017
   1.52983     -1.480005
   1.58266     -1.281138
   1.63548     -1.103306
   1.68831     -0.973215
   1.74114     -0.836077
   1.79396     -0.695546
   1.84679     -0.556422
   1.89962     -0.424868
   1.95244     -0.308488
   2.00527     -0.215969
   2.05809     -0.155961
   2.11092     -0.135114
   2.11092     -0.135114
   2.16073     -0.146283
   2.21053     -0.178872
   2.26034     -0.230351
   2.31014     -0.297118
   2.35995     -0.375135
   2.40975     -0.460432
   2.45956     -0.549421
   2.50936     -0.639030
   2.55917     -0.726720
   2.60897     -0.810442
   2.65878     -0.888562
   2.70858     -0.959802
   2.75839     -1.023159
   2.80820     -1.077855
   2.85800     -1.123306
   2.90781     -1.159069
   2.95761     -1.184828
   3.00742     -1.200364
   3.05722     -1.205556
   3.05722     -1.205556
   3.07755     -1.206593
   3.09789     -1.209694
   3.11822     -1.214825
   3.13855     -1.221927
   3.15889     -1.230927
   3.17922     -1.241727
   3.19955     -1.254216
   3.21988     -1.268266
   3.24022     -1.283740
   3.26055     -1.300489
   3.28088     -1.318355
   3.30122     -1.337180
   3.32155     -1.356802
   3.34188     -1.377053
   3.36222     -1.397776
   3.38255     -1.418811
   3.40288     -1.440002
   3.42321     -1.461199
   3.44355     -1.482257
   3.44355     -1.482257
   3.46388     -1.468063
   3.48421     -1.433614
   3.50455     -1.391553
   3.52488     -1.349326
   3.54521     -1.310324
   3.56554     -1.275997
   3.58588     -1.246899
   3.60621     -1.223163
